#level  ϵ_exact  ϵₕ[au]  ΔxH[au]
13  12.5  12.667606781769429  0.41666666666666663
14  13.5  13.707810976115589  0.41666666666666663
15  14.5  14.75354583539601  0.41666666666666663
16  15.5  15.805061347334178  0.41666666666666663
17  16.5  16.862592956633456  0.41666666666666663
18  17.5  17.926362656910353  0.41666666666666663
19  18.5  18.996579503739888  0.41666666666666663
20  19.5  20.07344209692992  0.41666666666666663
1  0.5  0.5000416993954699  0.3571428571428571
2  1.5  1.5002888895180728  0.3571428571428571
3  2.5  2.5010203424535344  0.3571428571428571
4  3.5  3.5025414710784792  0.3571428571428571
5  4.5  4.505142272294222  0.3571428571428571
6  5.5  5.50909825143503  0.3571428571428571
7  6.5  6.514671282638713  0.3571428571428571
8  7.5  7.522110410199234  0.3571428571428571
9  8.5  8.531652595482806  0.3571428571428571
10  9.5  9.54352341359169  0.3571428571428571
11  10.5  10.55793770360245  0.3571428571428571
12  11.5  11.57510017587967  0.3571428571428571
13  12.5  12.59520597967177  0.3571428571428571
14  13.5  13.618441233928396  0.3571428571428571
15  14.5  14.644983524036325  0.3571428571428571
16  15.5  15.675002366948814  0.3571428571428571
17  16.5  16.7086596469835  0.3571428571428571
18  17.5  17.746110024380368  0.3571428571428571
19  18.5  18.787501318543082  0.3571428571428571
20  19.5  19.832974867736812  0.3571428571428571
1  0.5  0.5000245345316197  0.3125
2  1.5  1.500170377528503  0.3125
3  2.5  2.50060329589791  0.3125
4  3.5  3.5015066732963653  0.3125
5  4.5  4.503056722261004  0.3125
6  5.5  5.505422818102305  0.3125
7  6.5  6.5087678147981025  0.3125
8  7.5  7.513248343988931  0.3125
9  8.5  8.519015098100233  0.3125
10  9.5  9.526213098547107  0.3125
11  10.5  10.534981949912828  0.3125
12  11.5  11.54545608093361  0.3125
13  12.5  12.557764973065858  0.3125
14  13.5  13.572033377362276  0.3125
15  14.5  14.588381520334607  0.3125
16  15.5  15.606925299437854  0.3125
17  16.5  16.627776468769248  0.3125
18  17.5  17.651042815537764  0.3125
19  18.5  18.6768283278239  0.3125
20  19.5  19.705233354118157  0.3125
1  0.5  0.5000153559431533  0.2777777777777778
2  1.5  1.5001068135498135  0.2777777777777778
3  2.5  2.5003788879700437  0.2777777777777778
4  3.5  3.5009479824646235  0.2777777777777778
5  4.5  4.501926874166969  0.2777777777777778
6  5.5  5.503424848794087  0.2777777777777778
7  6.5  6.505547829554639  0.2777777777777778
8  7.5  7.50839850053792  0.2777777777777778
9  8.5  8.512076424852381  0.2777777777777778
10  9.5  9.516678157767359  0.2777777777777778
11  10.5  10.522297355098031  0.2777777777777778
12  11.5  11.529024877060884  0.2777777777777778
13  12.5  12.53694888781473  0.2777777777777778
14  13.5  13.546154950890653  0.2777777777777778
15  14.5  14.556726120704298  0.2777777777777778
16  15.5  15.56874303033264  0.2777777777777778
17  16.5  16.582283975728654  0.2777777777777778
18  17.5  17.597424996538535  0.2777777777777778
19  18.5  18.614239953676382  0.2777777777777778
20  19.5  19.63280060380499  0.2777777777777778
1  0.5  0.5000100934628542  0.25
2  1.5  1.5000702919255544  0.25
3  2.5  2.5002496565579784  0.25
4  3.5  3.50062547752706  0.25
5  4.5  4.5012730832100205  0.25
6  5.5  5.502265899645679  0.25
7  6.5  6.503675507894473  0.25
8  7.5  7.505571699390513  0.25
9  8.5  8.50802252936612  0.25
10  9.5  9.511094368424533  0.25
11  10.5  10.514851952334377  0.25
12  11.5  11.519358430115187  0.25
13  12.5  12.524675410481077  0.25
14  13.5  13.530863006705637  0.25
15  14.5  14.537979879970294  0.25
16  15.5  15.546083281252876  0.25
17  16.5  16.555229091813676  0.25
18  17.5  17.565471862331623  0.25
19  18.5  18.57686485074216  0.25
20  19.5  19.589460058825246  0.25
