#level  ϵ_exact  ϵₕ[au]  ΔxH[au]
2  -0.00685427  0.006630757825297984  0.17857142857142855
3  -3.21138  0.02708551518699598  0.17857142857142855
1  -1.49946  -1.4991778102831432  0.16666666666666666
2  -0.00685427  -0.006545086076484852  0.16666666666666666
3  -3.21138  0.014884727990029933  0.16666666666666666
1  -1.49946  -1.5828695622046003  0.15625
2  -0.00685427  -0.05449017942084167  0.15625
3  -3.21138  0.009316318289975811  0.15625
1  -1.49946  -1.4621360700094332  0.14705882352941177
2  -0.00685427  0.0029309258639895752  0.14705882352941177
3  -3.21138  0.02010647148468836  0.14705882352941177
1  -1.49946  -1.5396066449621695  0.1388888888888889
2  -0.00685427  -0.024015119527201034  0.1388888888888889
3  -3.21138  0.009316638505221464  0.1388888888888889
1  -1.49946  -1.4269564757398212  0.13157894736842105
2  -0.00685427  0.005567066925808106  0.13157894736842105
3  -3.21138  0.024350827368943673  0.13157894736842105
1  -1.49946  -1.4993702205963055  0.125
2  -0.00685427  -0.006683771671892158  0.125
3  -3.21138  0.014847803077448596  0.125
1  -1.49946  -1.5633252738830303  0.11904761904761904
2  -0.00685427  -0.040724562348441906  0.11904761904761904
3  -3.21138  0.00931633712166624  0.11904761904761904
1  -1.49946  -1.4703184003715677  0.11363636363636365
2  -0.00685427  0.001460993827306023  0.11363636363636365
3  -3.21138  0.018662701125988557  0.11363636363636365
1  -1.49946  -1.5305912480243895  0.10869565217391304
2  -0.00685427  -0.019769617025486297  0.10869565217391304
3  -3.21138  0.009316528463746643  0.10869565217391304
1  -1.49946  -1.4422578140262847  0.10416666666666666
2  -0.00685427  0.004550213172713535  0.10416666666666666
3  -3.21138  0.02237820893377629  0.10416666666666666
1  -1.49946  -1.4994230992888333  0.1
2  -0.00685427  -0.006722152519858637  0.1
3  -3.21138  0.01483768163796051  0.1
1  -1.49946  -1.5511842748376012  0.09615384615384616
2  -0.00685427  -0.03282476061436679  0.09615384615384616
3  -3.21138  0.009316360299327142  0.09615384615384616
1  -1.49946  -1.4755176240401506  0.09259259259259259
2  -0.00685427  0.00034232871038608614  0.09259259259259259
3  -3.21138  0.017813122115349467  0.09259259259259259
1  -1.49946  -1.524847906624405  0.08928571428571427
2  -0.00685427  -0.017143891655291954  0.08928571428571427
3  -3.21138  0.00931648573564936  0.08928571428571427
1  -1.49946  -1.4522177341633737  0.08620689655172414
2  -0.00685427  0.0036150120857207924  0.08620689655172414
3  -3.21138  0.020967121063185212  0.08620689655172414
1  -1.49946  -1.4994421453775133  0.08333333333333333
2  -0.00685427  -0.006736011442723955  0.08333333333333333
3  -3.21138  0.014834037137624101  0.08333333333333333
1  -1.49946  -1.5429169277823278  0.08064516129032258
2  -0.00685427  -0.027775473466174816  0.08064516129032258
3  -3.21138  0.00931637729183743  0.08064516129032258
1  -1.49946  -1.479128837526611  0.078125
2  -0.00685427  -0.000523846299475772  0.078125
3  -3.21138  0.017262367589327532  0.078125
1  -1.49946  -1.520880285418352  0.07575757575757576
2  -0.00685427  -0.015376716717207861  0.07575757575757576
3  -3.21138  0.009316465783275385  0.07575757575757576
1  -1.49946  -1.4592208234293245  0.07352941176470588
2  -0.00685427  0.002775951542066224  0.07352941176470588
3  -3.21138  0.019942604499607164  0.07352941176470588
1  -1.49946  -1.499450322578519  0.07142857142857142
2  -0.00685427  -0.006741968535955545  0.07142857142857142
3  -3.21138  0.014832472252883644  0.07142857142857142
1  -1.49946  -1.536926335934254  0.06944444444444445
2  -0.00685427  -0.024300104464255345  0.06944444444444445
3  -3.21138  0.012482782706344953  0.06944444444444445
1  -1.49946  -1.4817879093967228  0.06756756756756757
2  -0.00685427  -0.0012090442681549352  0.06756756756756757
3  -3.21138  0.01687930171523533  0.06756756756756757
1  -1.49946  -1.5179791190814393  0.06578947368421052
2  -0.00685427  -0.014112472314539826  0.06578947368421052
3  -3.21138  0.013463817055782812  0.06578947368421052
1  -1.49946  -1.4644146174916577  0.0641025641025641
2  -0.00685427  0.002033123000200865  0.0641025641025641
3  -3.21138  0.019181094775094998  0.0641025641025641
1  -1.49946  -1.499454295157732  0.0625
2  -0.00685427  -0.006744864395998196  0.0625
3  -3.21138  0.014831711890486377  0.0625
1  -1.49946  -1.532386476625617  0.06097560975609756
2  -0.00685427  -0.02177598333564812  0.06097560975609756
3  -3.21138  0.009316397915318575  0.06097560975609756
1  -1.49946  -1.4838292963066073  0.05952380952380952
2  -0.00685427  -0.0017623259568757543  0.05952380952380952
3  -3.21138  0.01659859995039792  0.05952380952380952
1  -1.49946  -1.5157670203024673  0.05813953488372093
2  -0.00685427  -0.013165897783194325  0.05813953488372093
3  -3.21138  0.009316449195226673  0.05813953488372093
1  -1.49946  -1.4684204381801205  0.05681818181818182
2  -0.00685427  0.0013791383826342596  0.05681818181818182
3  -3.21138  0.018600668793309127  0.05681818181818182
1  -1.49946  -1.4994564106770445  0.05555555555555556
2  -0.00685427  -0.006746407120898135  0.05555555555555556
3  -3.21138  0.014831306914508069  0.05555555555555556
1  -1.49946  -1.5288275389819417  0.05434782608695652
2  -0.00685427  -0.01986665309936997  0.05434782608695652
3  -3.21138  0.009316404300546477  0.05434782608695652
1  -1.49946  -1.4854465740199294  0.05319148936170213
2  -0.00685427  -0.0022173508969608458  0.05319148936170213
3  -3.21138  0.016384566165617676  0.05319148936170213
1  -1.49946  -1.5140253201434999  0.05208333333333333
2  -0.00685427  -0.012431908731260766  0.05208333333333333
3  -3.21138  0.009316445484471636  0.05208333333333333
1  -1.49946  -1.471604195725573  0.0510204081632653
2  -0.00685427  0.0008038120865327958  0.0510204081632653
3  -3.21138  0.018147585236602204  0.0510204081632653
1  -1.49946  -1.499457620116352  0.05
2  -0.00685427  -0.006747289315059968  0.05
3  -3.21138  0.009316441197436687  0.05
